YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,5,4
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,7,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,7,7
1976,7,7
1977,0,0
1978,6,6
1979,15,14
1980,11,11
1981,11,11
1982,7,7
1983,14,13
1984,23,22
1985,15,14
1986,8,8
1987,21,20
1988,16,16
1989,20,19
1990,19,19
1991,26,25
1992,35,34
1993,32,31
1994,24,24
1995,30,29
1996,25,25
1997,33,33
1998,30,30
1999,29,29
2000,31,31
2001,34,34
2002,38,38
2003,34,34
2004,37,37
2005,41,41
2006,51,51
2007,52,52
2008,40,40
2009,34,34
2010,40,40
2011,40,40
2012,39,39
2013,29,29
