YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,12,11
1967,8,7
1968,7,6
1969,11,10
1970,19,18
1971,20,18
1972,21,19
1973,23,21
1974,28,26
1975,20,19
1976,20,19
1977,31,29
1978,32,30
1979,36,34
1980,31,30
1981,28,27
1982,25,24
1983,28,27
1984,32,31
1985,35,34
1986,35,34
1987,27,26
1988,43,42
1989,45,44
1990,60,59
1991,45,44
1992,55,54
1993,70,69
1994,63,62
1995,64,63
1996,64,63
1997,55,54
1998,55,54
1999,52,51
2000,81,80
2001,59,58
2002,79,78
2003,68,67
2004,64,63
2005,61,60
2006,64,63
2007,67,66
2008,49,49
2009,50,50
2010,52,52
2011,53,53
2012,57,57
2013,42,42
