YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,5,0
1914,9,0
1915,13,0
1916,14,0
1917,12,0
1918,23,0
1919,12,0
1920,21,0
1921,16,0
1922,19,1
1923,12,1
1924,6,0
1925,11,1
1926,6,1
1927,12,1
1928,11,1
1929,8,1
1930,8,1
1931,6,1
1932,6,1
1933,0,0
1934,6,2
1935,9,3
1936,5,2
1937,6,2
1938,6,2
1939,6,3
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,10,6
1947,5,3
1948,6,4
1949,0,0
1950,6,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,5,5
1978,9,8
1979,10,9
1980,6,6
1981,5,5
1982,0,0
1983,7,7
1984,6,6
1985,0,0
1986,5,5
1987,11,11
1988,0,0
1989,8,8
1990,5,5
1991,6,6
1992,9,9
1993,6,6
1994,0,0
1995,0,0
1996,7,7
1997,8,8
1998,10,10
1999,15,15
2000,14,14
2001,12,12
2002,11,11
2003,17,17
2004,13,13
2005,11,11
2006,14,14
2007,15,15
2008,15,15
2009,12,12
2010,14,14
2011,23,23
2012,16,16
2013,22,22
2014,18,18
2015,20,20
2016,23,23
2017,12,12
