YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,5,0
1915,7,0
1916,13,0
1917,5,0
1918,6,0
1919,6,0
1920,5,0
1921,10,0
1922,8,0
1923,10,0
1924,12,0
1925,6,0
1926,5,0
1927,6,0
1928,0,0
1929,5,0
1930,6,1
1931,7,1
1932,8,1
1933,5,1
1934,6,1
1935,0,0
1936,0,0
1937,11,3
1938,6,2
1939,9,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,3
1945,11,6
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,7,5
1951,8,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,8,7
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
