YOB,Born,Alive
1900,10,0
1901,7,0
1902,12,0
1903,0,0
1904,0,0
1905,7,0
1906,5,0
1907,9,0
1908,5,0
1909,9,0
1910,6,0
1911,16,0
1912,25,0
1913,31,0
1914,44,0
1915,45,0
1916,55,0
1917,30,0
1918,41,0
1919,33,0
1920,45,0
1921,28,1
1922,28,1
1923,41,2
1924,38,3
1925,44,4
1926,41,4
1927,42,5
1928,29,4
1929,33,5
1930,36,6
1931,28,5
1932,41,9
1933,33,8
1934,28,8
1935,21,7
1936,27,9
1937,13,5
1938,19,8
1939,20,9
1940,17,8
1941,19,9
1942,24,13
1943,21,12
1944,24,14
1945,13,8
1946,22,14
1947,21,14
1948,11,7
1949,19,13
1950,26,19
1951,16,12
1952,16,12
1953,16,12
1954,28,21
1955,19,15
1956,21,17
1957,15,12
1958,16,13
1959,11,9
1960,7,6
1961,9,8
1962,9,8
1963,6,5
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,10,9
1970,9,8
1971,10,9
1972,0,0
1973,10,9
1974,7,6
1975,6,6
1976,7,7
1977,7,7
1978,5,5
1979,0,0
1980,0,0
1981,6,6
1982,6,6
1983,7,7
1984,5,5
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,6,6
2017,0,0
