YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,8,8
1982,7,7
1983,0,0
1984,8,8
1985,7,7
1986,14,13
1987,9,9
1988,7,7
1989,5,5
1990,17,16
1991,15,15
1992,23,22
1993,40,39
1994,54,53
1995,55,54
1996,46,45
1997,61,60
1998,68,67
1999,58,57
2000,67,66
2001,63,62
2002,83,82
2003,73,72
2004,73,72
2005,74,73
2006,74,73
2007,69,68
2008,89,88
2009,71,70
2010,68,67
2011,51,51
2012,50,50
2013,53,53
2014,40,40
2015,40,40
2016,44,44
2017,40,40
2018,28,28
2019,35,35
2020,21,21
