YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,7
1972,0,0
1973,0,0
1974,9,8
1975,6,6
1976,0,0
1977,0,0
1978,6,6
1979,13,12
1980,7,7
1981,6,6
1982,7,7
1983,7,7
1984,7,7
1985,16,15
1986,7,7
1987,14,14
1988,0,0
1989,11,11
1990,8,8
1991,18,18
1992,17,17
1993,24,24
1994,19,19
1995,23,23
1996,26,26
1997,26,26
1998,34,34
1999,21,21
2000,23,23
2001,30,30
2002,17,17
2003,36,36
2004,16,16
2005,28,28
2006,26,26
2007,26,26
2008,29,29
2009,28,28
2010,30,30
2011,19,19
2012,23,23
2013,25,25
