YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,5,0
1918,6,0
1919,0,0
1920,5,0
1921,10,0
1922,0,0
1923,0,0
1924,10,1
1925,9,1
1926,6,1
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,7,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,7,3
1941,0,0
1942,0,0
1943,5,3
1944,8,5
1945,0,0
1946,7,4
1947,5,3
1948,0,0
1949,0,0
1950,7,5
1951,9,7
1952,11,8
1953,6,5
1954,6,5
1955,0,0
1956,7,6
1957,6,5
1958,10,8
1959,12,10
1960,13,11
1961,13,11
1962,15,13
1963,9,8
1964,0,0
1965,11,10
1966,5,4
1967,8,7
1968,12,11
1969,6,5
1970,15,14
1971,12,11
1972,12,11
1973,9,8
1974,11,10
1975,16,15
1976,12,11
1977,17,16
1978,18,17
1979,13,12
1980,16,15
1981,21,20
1982,20,19
1983,19,18
1984,34,33
1985,34,33
1986,26,25
1987,29,28
1988,25,24
1989,36,35
1990,32,31
1991,32,31
1992,37,36
1993,33,32
1994,32,31
1995,38,37
1996,44,43
1997,29,29
1998,36,35
1999,32,32
2000,45,44
2001,39,39
2002,31,31
2003,41,41
2004,45,45
2005,41,41
2006,51,51
2007,47,47
2008,47,47
2009,53,53
2010,61,61
2011,51,51
2012,48,48
2013,49,49
2014,62,62
2015,60,60
2016,85,85
2017,78,78
