YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,6
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,6,5
1963,6,5
1964,0,0
1965,0,0
1966,8,7
1967,0,0
1968,8,7
1969,12,11
1970,7,6
1971,12,11
1972,8,7
1973,14,13
1974,14,13
1975,18,17
1976,8,8
1977,15,14
1978,17,16
1979,20,19
1980,10,10
1981,14,13
1982,18,17
1983,11,11
1984,11,11
1985,16,15
1986,17,16
1987,18,17
1988,20,19
1989,21,20
1990,21,20
1991,25,24
1992,19,19
1993,30,29
1994,8,8
1995,16,16
1996,22,22
1997,23,23
1998,28,28
1999,28,28
2000,20,20
2001,19,19
2002,17,17
2003,20,20
2004,24,24
2005,28,28
2006,30,30
2007,29,29
2008,27,27
2009,26,26
2010,20,20
2011,14,14
2012,19,19
2013,22,22
