YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,9,2
1934,8,2
1935,7,2
1936,11,3
1937,20,6
1938,8,3
1939,11,4
1940,9,4
1941,10,4
1942,9,4
1943,11,5
1944,6,3
1945,6,3
1946,6,3
1947,8,5
1948,5,3
1949,0,0
1950,7,5
1951,7,5
1952,5,3
1953,0,0
1954,0,0
1955,5,4
1956,12,9
1957,10,8
1958,15,12
1959,19,15
1960,22,18
1961,23,19
1962,17,14
1963,17,14
1964,25,21
1965,20,17
1966,15,13
1967,15,13
1968,13,11
1969,11,10
1970,9,8
1971,14,13
1972,10,9
1973,8,7
1974,0,0
1975,7,6
1976,10,9
1977,5,5
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,5,5
1983,0,0
1984,6,6
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
