YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,6,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,8,0
1913,15,0
1914,14,0
1915,12,0
1916,17,0
1917,19,0
1918,16,0
1919,12,0
1920,16,0
1921,26,1
1922,14,1
1923,12,1
1924,10,1
1925,18,1
1926,14,1
1927,9,1
1928,9,1
1929,12,2
1930,11,2
1931,9,2
1932,11,2
1933,9,2
1934,8,2
1935,6,2
1936,0,0
1937,5,2
1938,0,0
1939,6,3
1940,6,3
1941,0,0
1942,0,0
1943,6,3
1944,5,3
1945,7,4
1946,7,4
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,10,7
1952,6,4
1953,5,4
1954,6,5
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,5,4
1968,0,0
1969,5,5
1970,0,0
1971,5,5
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,6,6
2000,5,5
2001,5,5
2002,9,9
2003,5,5
2004,8,8
2005,9,9
2006,10,10
2007,9,9
2008,11,11
2009,11,11
2010,13,13
2011,14,14
2012,9,9
2013,11,11
2014,8,8
2015,8,8
2016,8,8
2017,5,5
