YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,4
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,7,6
1960,8,7
1961,0,0
1962,8,7
1963,8,7
1964,6,5
1965,6,5
1966,8,7
1967,0,0
1968,8,7
1969,5,4
1970,13,12
1971,18,16
1972,6,5
1973,12,11
1974,8,7
1975,20,18
1976,19,18
1977,28,26
1978,20,19
1979,22,21
1980,26,25
1981,33,31
1982,38,36
1983,32,31
1984,49,47
1985,43,41
1986,55,53
1987,41,39
1988,43,42
1989,54,52
1990,59,57
1991,63,61
1992,64,62
1993,74,72
1994,54,53
1995,61,60
1996,60,59
1997,65,64
1998,72,71
1999,69,68
2000,81,80
2001,89,88
2002,102,101
2003,99,98
2004,85,84
2005,116,115
2006,87,86
2007,125,124
2008,87,86
2009,147,146
2010,132,131
2011,125,124
2012,134,133
2013,154,153
2014,152,151
2015,137,136
2016,141,140
2017,155,154
2018,175,174
2019,166,165
2020,180,179
