YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,5
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,6,5
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,12,10
1960,7,6
1961,11,10
1962,21,18
1963,19,17
1964,14,12
1965,16,14
1966,14,13
1967,15,14
1968,19,17
1969,20,18
1970,24,22
1971,17,16
1972,24,22
1973,19,18
1974,16,15
1975,16,15
1976,18,17
1977,8,8
1978,13,12
1979,18,17
1980,11,11
1981,14,13
1982,15,14
1983,18,17
1984,11,11
1985,15,14
1986,9,9
1987,13,13
1988,13,13
1989,18,18
1990,22,21
1991,18,18
1992,22,22
1993,21,21
1994,26,26
1995,22,22
1996,25,25
1997,25,25
1998,21,21
1999,39,39
2000,29,29
2001,33,33
2002,27,27
2003,32,32
2004,33,33
2005,43,43
2006,37,37
2007,36,36
2008,35,35
2009,27,27
2010,40,40
2011,50,50
2012,88,87
2013,116,115
