YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,0,0
1919,0,0
1920,7,0
1921,8,0
1922,7,0
1923,8,0
1924,0,0
1925,0,0
1926,0,0
1927,10,1
1928,9,1
1929,13,1
1930,11,1
1931,12,1
1932,14,2
1933,12,2
1934,7,1
1935,10,2
1936,15,4
1937,7,2
1938,8,3
1939,15,5
1940,20,8
1941,12,5
1942,10,5
1943,9,4
1944,6,3
1945,8,4
1946,16,9
1947,9,5
1948,11,7
1949,14,9
1950,6,4
1951,7,5
1952,8,6
1953,6,4
1954,11,8
1955,10,7
1956,13,10
1957,20,15
1958,12,9
1959,17,14
1960,16,13
1961,21,17
1962,17,14
1963,14,12
1964,13,11
1965,15,13
1966,9,8
1967,9,8
1968,14,12
1969,12,11
1970,13,12
1971,6,5
1972,9,8
1973,10,9
1974,10,9
1975,5,5
1976,0,0
1977,9,8
1978,8,7
1979,11,10
1980,0,0
1981,7,7
1982,5,5
1983,6,6
1984,0,0
1985,8,8
1986,5,5
1987,6,6
1988,5,5
1989,9,9
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
