YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,0
1929,5,0
1930,9,1
1931,16,2
1932,12,2
1933,6,1
1934,7,1
1935,5,1
1936,0,0
1937,5,2
1938,5,2
1939,6,2
1940,7,3
1941,0,0
1942,0,0
1943,7,3
1944,0,0
1945,7,4
1946,7,4
1947,7,4
1948,10,6
1949,5,3
1950,8,5
1951,6,4
1952,8,6
1953,0,0
1954,8,6
1955,11,8
1956,12,9
1957,5,4
1958,0,0
1959,0,0
1960,10,8
1961,5,4
1962,7,6
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,0,0
1971,7,6
1972,6,5
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,7,7
1990,0,0
1991,0,0
1992,5,5
1993,5,5
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,7,7
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,5,5
2020,7,7
