YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,0,0
1906,7,0
1907,5,0
1908,0,0
1909,6,0
1910,0,0
1911,5,0
1912,13,0
1913,8,0
1914,20,0
1915,21,0
1916,24,0
1917,29,0
1918,21,0
1919,21,0
1920,15,0
1921,21,1
1922,24,2
1923,23,2
1924,16,2
1925,14,2
1926,16,2
1927,17,3
1928,21,4
1929,13,3
1930,8,2
1931,10,3
1932,18,5
1933,16,5
1934,0,0
1935,15,6
1936,7,3
1937,0,0
1938,8,4
1939,12,6
1940,7,4
1941,8,5
1942,12,7
1943,8,5
1944,5,3
1945,10,7
1946,8,5
1947,9,6
1948,8,6
1949,6,4
1950,14,11
1951,8,6
1952,6,5
1953,10,8
1954,5,4
1955,10,8
1956,0,0
1957,6,5
1958,6,5
1959,5,4
1960,7,6
1961,0,0
1962,5,4
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,6,5
1970,7,6
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
