YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,6
1956,0,0
1957,6,5
1958,0,0
1959,7,6
1960,9,8
1961,9,8
1962,9,8
1963,5,4
1964,0,0
1965,6,5
1966,5,4
1967,10,9
1968,0,0
1969,12,11
1970,10,9
1971,12,11
1972,14,13
1973,19,18
1974,15,14
1975,19,18
1976,25,24
1977,20,19
1978,29,28
1979,29,28
1980,20,19
1981,28,27
1982,41,39
1983,27,26
1984,33,32
1985,33,32
1986,41,40
1987,43,42
1988,39,38
1989,32,31
1990,39,38
1991,47,46
1992,56,55
1993,40,39
1994,44,43
1995,32,31
1996,45,44
1997,44,43
1998,63,62
1999,64,63
2000,73,72
2001,75,74
2002,78,77
2003,92,91
2004,77,76
2005,79,78
2006,94,93
2007,80,79
2008,96,95
2009,109,108
2010,82,81
2011,98,97
2012,92,91
2013,96,95
