YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,8,0
1911,0,0
1912,12,0
1913,13,0
1914,18,0
1915,18,0
1916,22,0
1917,24,0
1918,20,0
1919,9,0
1920,13,0
1921,18,0
1922,10,0
1923,17,0
1924,22,1
1925,12,1
1926,11,1
1927,12,1
1928,15,1
1929,10,1
1930,14,1
1931,9,1
1932,0,0
1933,5,1
1934,11,2
1935,5,1
1936,12,3
1937,6,2
1938,10,3
1939,11,4
1940,12,5
1941,8,3
1942,11,5
1943,9,4
1944,6,3
1945,15,8
1946,5,3
1947,6,4
1948,6,4
1949,10,6
1950,6,4
1951,7,5
1952,8,6
1953,11,8
1954,8,6
1955,14,10
1956,12,9
1957,7,5
1958,10,8
1959,6,5
1960,11,9
1961,10,8
1962,0,0
1963,9,8
1964,14,12
1965,9,8
1966,0,0
1967,7,6
1968,0,0
1969,5,4
1970,8,7
1971,0,0
1972,5,5
1973,8,7
1974,10,9
1975,10,9
1976,6,6
1977,13,12
1978,10,9
1979,9,8
1980,6,6
1981,9,9
1982,8,8
1983,12,11
1984,12,11
1985,6,6
1986,11,11
1987,11,11
1988,13,13
1989,20,19
1990,17,16
1991,11,11
1992,24,23
1993,20,19
1994,20,20
1995,19,19
1996,26,25
1997,16,16
1998,15,15
1999,19,19
2000,15,15
2001,26,26
2002,17,17
2003,38,38
2004,18,18
2005,31,31
2006,31,31
2007,27,27
2008,29,29
2009,23,23
2010,18,18
2011,22,22
2012,33,33
2013,35,35
2014,31,31
2015,24,24
2016,34,34
2017,48,48
2018,24,24
2019,34,34
2020,59,59
