YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,5,4
1965,6,5
1966,9,8
1967,9,8
1968,0,0
1969,8,7
1970,5,5
1971,9,8
1972,10,9
1973,5,5
1974,8,7
1975,9,8
1976,13,12
1977,8,8
1978,6,6
1979,7,7
1980,6,6
1981,8,8
1982,10,10
1983,12,12
1984,13,13
1985,16,15
1986,15,15
1987,25,24
1988,21,20
1989,22,21
1990,28,27
1991,20,20
1992,33,32
1993,43,42
1994,26,26
1995,40,39
1996,28,28
1997,31,31
1998,25,25
1999,25,25
2000,29,29
2001,18,18
2002,21,21
2003,21,21
2004,23,23
2005,15,15
2006,17,17
2007,20,20
2008,16,16
2009,20,20
2010,14,14
2011,17,17
2012,16,16
2013,9,9
