YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,5,1
1925,7,1
1926,8,1
1927,5,1
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,6,2
1934,5,2
1935,0,0
1936,0,0
1937,7,3
1938,5,2
1939,5,3
1940,0,0
1941,7,4
1942,0,0
1943,0,0
1944,8,5
1945,0,0
1946,5,3
1947,5,3
1948,11,8
1949,0,0
1950,5,4
1951,7,5
1952,5,4
1953,0,0
1954,0,0
1955,6,5
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,6,5
1962,0,0
1963,0,0
1964,6,5
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,7,6
1972,5,5
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,5,5
1978,5,5
