YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,6,0
1916,8,0
1917,6,0
1918,7,0
1919,0,0
1920,9,0
1921,7,0
1922,10,0
1923,6,0
1924,11,0
1925,10,0
1926,18,1
1927,18,1
1928,12,1
1929,9,1
1930,12,1
1931,14,2
1932,11,2
1933,13,2
1934,14,3
1935,12,3
1936,10,3
1937,17,5
1938,6,2
1939,6,2
1940,9,4
1941,5,2
1942,0,0
1943,5,2
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,9,6
1949,0,0
1950,5,3
1951,8,5
1952,5,3
1953,7,5
1954,0,0
1955,10,7
1956,12,9
1957,14,11
1958,11,9
1959,13,10
1960,15,12
1961,11,9
1962,15,13
1963,8,7
1964,9,8
1965,8,7
1966,11,10
1967,8,7
1968,12,11
1969,9,8
1970,8,7
1971,11,10
1972,14,13
1973,10,9
1974,16,15
1975,9,8
1976,15,14
1977,11,10
1978,13,12
1979,13,12
1980,13,12
1981,14,13
1982,12,11
1983,37,35
1984,53,51
1985,27,26
1986,21,20
1987,83,80
1988,124,120
1989,397,384
1990,188,182
1991,46,45
1992,47,46
1993,22,21
1994,15,15
1995,17,17
1996,21,21
1997,10,10
1998,18,18
1999,9,9
2000,12,12
2001,10,10
2002,11,11
2003,15,15
2004,7,7
2005,11,11
2006,15,15
2007,13,13
2008,24,24
2009,21,21
2010,15,15
2011,17,17
2012,19,19
2013,22,22
2014,25,25
2015,18,18
2016,14,14
2017,15,15
2018,21,21
2019,16,16
2020,17,17
