YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,11,10
1968,0,0
1969,6,5
1970,16,15
1971,15,14
1972,13,12
1973,10,9
1974,11,10
1975,8,8
1976,14,13
1977,11,10
1978,11,10
1979,11,10
1980,8,8
1981,0,0
1982,12,12
1983,8,8
1984,9,9
1985,11,11
1986,13,13
1987,10,10
1988,9,9
1989,13,13
1990,15,15
1991,12,12
1992,20,20
1993,14,14
1994,14,14
1995,15,15
1996,11,11
1997,9,9
1998,11,11
1999,12,12
2000,16,16
2001,12,12
2002,11,11
2003,6,6
2004,6,6
2005,11,11
2006,6,6
2007,14,14
2008,11,11
2009,7,7
2010,7,7
2011,12,12
2012,9,9
2013,10,10
