YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,9,0
1914,10,0
1915,9,0
1916,14,0
1917,11,0
1918,6,0
1919,8,0
1920,20,0
1921,15,0
1922,25,1
1923,15,1
1924,7,0
1925,10,1
1926,20,2
1927,13,1
1928,0,0
1929,12,2
1930,10,2
1931,9,2
1932,15,3
1933,12,3
1934,8,2
1935,15,5
1936,8,3
1937,11,4
1938,11,5
1939,5,2
1940,9,4
1941,10,5
1942,6,3
1943,9,5
1944,10,6
1945,9,5
1946,7,4
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,6,5
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,8,7
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,11,10
1980,10,10
1981,16,15
1982,18,17
1983,18,17
1984,27,26
1985,22,21
1986,38,37
1987,39,38
1988,57,55
1989,54,52
1990,57,55
1991,72,70
1992,80,78
1993,104,102
1994,148,145
1995,176,172
1996,150,147
1997,176,173
1998,165,162
1999,157,155
2000,105,104
2001,124,123
2002,111,110
2003,103,102
2004,95,94
2005,118,117
2006,91,90
2007,98,97
2008,78,77
2009,57,57
2010,68,68
2011,58,58
2012,42,42
2013,41,41
2014,37,37
2015,38,38
2016,39,39
2017,39,39
