YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,5,0
1912,14,0
1913,10,0
1914,25,0
1915,22,0
1916,19,0
1917,32,0
1918,30,0
1919,24,0
1920,27,0
1921,23,0
1922,22,0
1923,22,1
1924,15,1
1925,23,1
1926,19,1
1927,16,1
1928,12,1
1929,9,1
1930,10,1
1931,6,1
1932,6,1
1933,0,0
1934,6,1
1935,5,1
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,3
1944,0,0
1945,0,0
1946,7,4
1947,7,4
1948,7,4
1949,7,4
1950,5,3
1951,5,3
1952,0,0
1953,9,6
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,5,5
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,9,9
1988,6,6
1989,6,6
1990,0,0
1991,8,8
1992,12,12
1993,16,16
1994,14,14
1995,21,21
1996,18,18
1997,25,25
1998,21,21
1999,19,19
2000,24,24
2001,31,31
2002,21,21
2003,16,16
2004,25,25
2005,25,25
2006,31,31
2007,31,31
2008,23,23
2009,14,14
2010,23,23
2011,25,25
2012,21,21
2013,30,30
2014,21,21
2015,19,19
2016,17,17
2017,15,15
2018,18,18
2019,14,14
2020,15,15
