YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,8,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,5,0
1927,0,0
1928,5,0
1929,0,0
1930,8,1
1931,0,0
1932,8,1
1933,14,3
1934,0,0
1935,0,0
1936,8,2
1937,9,3
1938,0,0
1939,5,2
1940,5,2
1941,7,3
1942,7,3
1943,10,5
1944,0,0
1945,10,5
1946,7,4
1947,0,0
1948,6,4
1949,0,0
1950,5,3
1951,6,4
1952,0,0
1953,0,0
1954,0,0
1955,6,4
1956,6,5
1957,0,0
1958,0,0
1959,9,7
1960,0,0
1961,0,0
1962,5,4
1963,6,5
1964,5,4
1965,0,0
1966,0,0
1967,6,5
1968,0,0
1969,5,4
1970,7,6
1971,5,5
1972,0,0
1973,0,0
1974,5,5
1975,15,14
1976,0,0
1977,0,0
1978,7,7
1979,7,7
1980,7,7
1981,7,7
1982,11,10
1983,16,15
1984,9,9
1985,7,7
1986,9,9
1987,6,6
1988,14,14
1989,9,9
1990,12,12
1991,11,11
1992,5,5
1993,10,10
1994,12,12
1995,12,12
1996,9,9
1997,9,9
1998,6,6
1999,0,0
2000,5,5
2001,11,11
2002,8,8
2003,6,6
2004,12,12
2005,9,9
2006,9,9
2007,6,6
2008,13,13
2009,12,12
2010,10,10
2011,7,7
2012,5,5
2013,7,7
2014,10,10
2015,5,5
2016,13,13
2017,10,10
2018,15,15
2019,8,8
2020,9,9
