YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,6,0
1918,0,0
1919,5,0
1920,7,0
1921,10,0
1922,5,0
1923,6,0
1924,11,0
1925,11,1
1926,7,0
1927,0,0
1928,10,1
1929,0,0
1930,9,1
1931,12,1
1932,11,2
1933,6,1
1934,0,0
1935,6,1
1936,8,2
1937,7,2
1938,0,0
1939,5,2
1940,6,2
1941,6,3
1942,0,0
1943,5,2
1944,0,0
1945,9,5
1946,11,6
1947,0,0
1948,5,3
1949,8,5
1950,7,5
1951,8,5
1952,0,0
1953,8,6
1954,8,6
1955,8,6
1956,0,0
1957,7,5
1958,11,9
1959,5,4
1960,6,5
1961,8,7
1962,5,4
1963,8,7
1964,0,0
1965,0,0
1966,0,0
1967,8,7
1968,0,0
1969,6,5
1970,8,7
1971,6,5
1972,5,5
1973,7,6
1974,5,5
1975,5,5
1976,0,0
1977,7,7
1978,5,5
1979,8,8
1980,5,5
1981,9,9
1982,7,7
1983,0,0
1984,0,0
1985,6,6
1986,5,5
1987,6,6
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,5,5
1993,5,5
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,8,8
1999,5,5
2000,5,5
2001,7,7
2002,5,5
2003,0,0
2004,5,5
2005,0,0
2006,5,5
2007,5,5
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
