YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,5,0
1913,6,0
1914,10,0
1915,14,0
1916,15,0
1917,13,0
1918,18,0
1919,10,0
1920,12,0
1921,14,0
1922,15,1
1923,10,1
1924,16,1
1925,17,1
1926,15,1
1927,10,1
1928,11,1
1929,11,2
1930,11,2
1931,0,0
1932,13,3
1933,8,2
1934,12,3
1935,13,4
1936,14,5
1937,6,2
1938,14,6
1939,13,6
1940,14,7
1941,6,3
1942,6,3
1943,8,4
1944,12,7
1945,13,8
1946,10,6
1947,14,9
1948,0,0
1949,14,10
1950,7,5
1951,10,7
1952,7,5
1953,5,4
1954,5,4
1955,0,0
1956,9,7
1957,12,10
1958,12,10
1959,16,13
1960,9,8
1961,12,10
1962,11,9
1963,14,12
1964,9,8
1965,0,0
1966,7,6
1967,15,13
1968,13,12
1969,9,8
1970,24,22
1971,9,8
1972,10,9
1973,13,12
1974,12,11
1975,15,14
1976,20,19
1977,23,22
1978,22,21
1979,25,24
1980,26,25
1981,14,13
1982,23,22
1983,17,16
1984,13,12
1985,28,27
1986,17,16
1987,16,15
1988,15,15
1989,16,16
1990,23,22
1991,26,25
1992,35,34
1993,31,30
1994,53,52
1995,48,47
1996,54,53
1997,61,60
1998,87,86
1999,117,115
2000,177,175
2001,323,319
2002,514,508
2003,917,907
2004,1034,1023
2005,1199,1187
2006,1404,1391
2007,1314,1302
2008,1389,1377
2009,1371,1360
2010,1172,1163
2011,1204,1196
2012,1151,1145
2013,1108,1103
2014,996,992
2015,869,867
2016,696,695
2017,578,577
