YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,3
1947,0,0
1948,5,3
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,5,4
1960,0,0
1961,6,5
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,7,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,8,7
1973,8,7
1974,7,6
1975,0,0
1976,6,6
1977,8,7
1978,5,5
1979,5,5
1980,10,9
1981,12,11
1982,9,9
1983,8,8
1984,0,0
1985,13,12
1986,11,11
1987,12,12
1988,6,6
1989,11,11
1990,5,5
1991,0,0
1992,6,6
1993,5,5
1994,6,6
1995,9,9
1996,8,8
1997,13,13
1998,8,8
1999,20,20
2000,38,37
2001,28,28
2002,32,32
2003,39,38
2004,46,45
2005,55,54
2006,83,82
2007,77,76
2008,95,94
2009,103,102
2010,104,103
2011,109,108
2012,123,122
2013,105,104
2014,101,100
2015,90,89
2016,90,89
2017,82,82
2018,62,62
2019,68,68
2020,57,57
