YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,5,0
1911,0,0
1912,9,0
1913,16,0
1914,21,0
1915,23,0
1916,16,0
1917,24,0
1918,20,0
1919,10,0
1920,17,0
1921,15,1
1922,18,1
1923,19,2
1924,9,1
1925,19,2
1926,16,2
1927,14,2
1928,18,3
1929,13,3
1930,6,1
1931,15,4
1932,7,2
1933,7,2
1934,6,2
1935,9,4
1936,7,3
1937,5,2
1938,6,3
1939,5,3
1940,7,4
1941,6,3
1942,10,6
1943,13,8
1944,8,5
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,5,4
1951,0,0
1952,5,4
1953,5,4
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,8,7
1964,9,8
1965,8,7
1966,0,0
1967,6,5
1968,8,7
1969,0,0
1970,0,0
1971,5,5
1972,6,6
1973,6,6
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,5,5
1991,7,7
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,5,5
2005,0,0
2006,0,0
2007,5,5
2008,6,6
2009,5,5
2010,6,6
