YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,6,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,4
1944,7,4
1945,5,3
1946,9,6
1947,8,5
1948,0,0
1949,9,6
1950,14,10
1951,7,5
1952,8,6
1953,10,8
1954,9,7
1955,20,16
1956,15,12
1957,16,13
1958,30,25
1959,22,18
1960,21,18
1961,22,19
1962,33,28
1963,25,22
1964,24,21
1965,30,26
1966,30,27
1967,19,17
1968,15,13
1969,19,17
1970,28,26
1971,27,25
1972,24,22
1973,31,29
1974,35,32
1975,30,28
1976,18,17
1977,21,20
1978,60,57
1979,30,28
1980,37,35
1981,46,44
1982,52,50
1983,33,32
1984,46,44
1985,35,34
1986,61,59
1987,43,42
1988,41,40
1989,90,87
1990,81,79
1991,67,65
1992,63,61
1993,33,32
1994,39,38
1995,40,39
1996,29,28
1997,27,27
1998,24,24
1999,22,22
2000,25,25
2001,35,35
2002,25,25
2003,14,14
2004,22,22
2005,20,20
2006,21,21
2007,19,19
2008,17,17
2009,21,21
2010,15,15
2011,12,12
2012,15,15
2013,15,15
2014,9,9
2015,14,14
2016,11,11
2017,9,9
