YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,5,0
1916,7,0
1917,0,0
1918,9,0
1919,9,0
1920,7,0
1921,6,0
1922,9,0
1923,7,0
1924,6,0
1925,0,0
1926,0,0
1927,5,0
1928,5,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,8,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,9,3
1940,6,2
1941,0,0
1942,0,0
1943,5,2
1944,5,3
1945,0,0
1946,6,3
1947,0,0
1948,0,0
1949,0,0
1950,5,3
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,6,5
1970,7,6
1971,7,6
1972,0,0
1973,8,7
1974,0,0
1975,11,10
1976,0,0
1977,7,7
1978,12,11
1979,7,7
1980,10,9
1981,10,9
1982,0,0
1983,0,0
1984,5,5
1985,10,10
1986,6,6
1987,11,11
1988,6,6
1989,7,7
1990,10,10
1991,15,15
1992,8,8
1993,22,21
1994,20,20
1995,26,25
1996,27,26
1997,31,30
1998,44,43
1999,39,38
2000,78,77
2001,97,96
2002,123,121
2003,155,153
2004,148,146
2005,172,170
2006,174,172
2007,198,196
2008,176,174
2009,161,160
2010,118,117
2011,112,111
2012,103,102
2013,109,108
2014,86,85
2015,80,80
2016,83,83
2017,87,87
2018,68,68
2019,57,57
2020,41,41
