YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,9,0
1919,9,0
1920,5,0
1921,0,0
1922,7,0
1923,5,0
1924,5,1
1925,7,1
1926,9,1
1927,12,2
1928,6,1
1929,8,2
1930,0,0
1931,7,2
1932,15,4
1933,8,3
1934,9,3
1935,11,4
1936,7,3
1937,0,0
1938,5,2
1939,6,3
1940,0,0
1941,5,3
1942,0,0
1943,7,4
1944,8,5
1945,8,5
1946,9,6
1947,5,3
1948,8,6
1949,0,0
1950,7,5
1951,6,5
1952,5,4
1953,5,4
1954,0,0
1955,5,4
1956,7,6
1957,6,5
1958,0,0
1959,6,5
1960,0,0
1961,5,4
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
