YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,5,0
1916,6,0
1917,12,0
1918,6,0
1919,6,0
1920,0,0
1921,8,0
1922,5,0
1923,11,1
1924,8,1
1925,5,1
1926,11,2
1927,13,2
1928,12,2
1929,9,2
1930,9,2
1931,8,2
1932,13,4
1933,12,4
1934,8,3
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,7,4
1942,6,4
1943,0,0
1944,0,0
1945,7,5
1946,0,0
1947,0,0
1948,7,5
1949,6,4
1950,9,7
1951,8,6
1952,11,9
1953,9,7
1954,9,7
1955,14,11
1956,13,11
1957,25,21
1958,28,24
1959,30,26
1960,28,24
1961,35,30
1962,50,44
1963,42,37
1964,59,52
1965,42,37
1966,54,48
1967,45,41
1968,57,52
1969,62,57
1970,70,64
1971,84,78
1972,88,82
1973,84,78
1974,108,101
1975,97,91
1976,92,87
1977,89,84
1978,84,80
1979,87,83
1980,73,70
1981,82,79
1982,63,61
1983,68,65
1984,45,43
1985,55,53
1986,60,58
1987,59,57
1988,46,45
1989,39,38
1990,35,34
1991,30,29
1992,31,30
1993,25,24
1994,18,18
1995,16,16
1996,9,9
1997,16,16
1998,6,6
1999,9,9
2000,10,10
2001,7,7
2002,9,9
2003,11,11
2004,8,8
2005,10,10
2006,9,9
2007,6,6
2008,5,5
2009,8,8
2010,0,0
2011,7,7
2012,6,6
2013,5,5
