YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,4
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,10,8
1958,0,0
1959,7,6
1960,9,8
1961,11,9
1962,17,15
1963,13,11
1964,12,10
1965,15,13
1966,15,13
1967,9,8
1968,13,12
1969,14,13
1970,25,23
1971,22,20
1972,16,15
1973,20,18
1974,16,15
1975,14,13
1976,15,14
1977,19,18
1978,26,25
1979,19,18
1980,16,15
1981,21,20
1982,21,20
1983,15,14
1984,26,25
1985,18,17
1986,19,18
1987,22,21
1988,21,20
1989,23,22
1990,17,17
1991,16,16
1992,20,20
1993,31,30
1994,28,27
1995,26,25
1996,29,28
1997,18,18
1998,24,24
1999,26,26
2000,22,22
2001,27,27
2002,19,19
2003,26,26
2004,20,20
2005,18,18
2006,39,39
2007,36,36
2008,42,42
2009,35,35
2010,21,21
2011,23,23
2012,29,29
2013,17,17
2014,22,22
2015,15,15
2016,17,17
2017,6,6
