YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,3
1951,0,0
1952,0,0
1953,7,5
1954,0,0
1955,7,5
1956,5,4
1957,6,5
1958,11,9
1959,16,13
1960,21,17
1961,21,17
1962,21,18
1963,13,11
1964,15,13
1965,21,18
1966,16,14
1967,22,19
1968,30,27
1969,26,23
1970,49,44
1971,64,58
1972,58,53
1973,53,48
1974,111,102
1975,135,125
1976,121,112
1977,207,193
1978,204,191
1979,286,269
1980,236,223
1981,245,233
1982,208,198
1983,178,170
1984,165,158
1985,189,181
1986,246,236
1987,284,273
1988,238,230
1989,315,305
1990,327,317
1991,293,285
1992,309,301
1993,342,333
1994,364,355
1995,347,339
1996,389,381
1997,378,370
1998,608,597
1999,562,552
2000,526,518
2001,662,652
2002,626,617
2003,542,535
2004,508,502
2005,542,536
2006,487,482
2007,462,457
2008,465,461
2009,567,562
2010,494,490
2011,426,423
2012,444,441
2013,458,455
2014,488,485
2015,498,495
2016,466,463
2017,481,478
2018,502,499
2019,453,451
2020,425,423
