YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,5,0
1925,7,0
1926,0,0
1927,0,0
1928,0,0
1929,5,0
1930,0,0
1931,0,0
1932,0,0
1933,6,1
1934,0,0
1935,6,1
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,3
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,5
1955,5,4
1956,8,6
1957,0,0
1958,0,0
1959,6,5
1960,8,7
1961,5,4
1962,0,0
1963,9,8
1964,8,7
1965,5,4
1966,7,6
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,8,7
1972,0,0
1973,8,7
1974,7,6
1975,9,8
1976,8,7
1977,13,12
1978,14,13
1979,8,8
1980,15,14
1981,12,11
1982,10,10
1983,15,14
1984,11,11
1985,9,9
1986,7,7
1987,13,13
1988,10,10
1989,5,5
1990,15,15
1991,13,13
1992,10,10
1993,7,7
1994,14,14
1995,9,9
1996,8,8
1997,6,6
1998,9,9
1999,8,8
2000,10,10
2001,0,0
2002,0,0
2003,7,7
2004,10,10
2005,8,8
2006,10,10
2007,7,7
2008,6,6
2009,6,6
2010,0,0
2011,7,7
2012,0,0
2013,9,9
2014,6,6
2015,6,6
2016,7,7
2017,9,9
2018,5,5
2019,0,0
2020,7,7
