YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,0,0
1912,0,0
1913,7,0
1914,10,0
1915,11,0
1916,12,0
1917,5,0
1918,0,0
1919,9,0
1920,11,0
1921,10,0
1922,6,0
1923,11,1
1924,0,0
1925,5,1
1926,9,1
1927,7,1
1928,13,2
1929,8,2
1930,16,4
1931,5,1
1932,7,2
1933,5,2
1934,7,3
1935,11,4
1936,8,3
1937,13,6
1938,0,0
1939,5,3
1940,6,3
1941,6,3
1942,7,4
1943,0,0
1944,0,0
1945,7,5
1946,5,3
1947,9,6
1948,5,4
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,10,8
1954,0,0
1955,7,6
1956,6,5
1957,0,0
1958,0,0
1959,8,7
