YOB,Born,Alive
1900,9,0
1901,9,0
1902,7,0
1903,5,0
1904,8,0
1905,6,0
1906,0,0
1907,8,0
1908,12,0
1909,9,0
1910,19,0
1911,16,0
1912,28,0
1913,49,0
1914,54,0
1915,79,0
1916,100,0
1917,72,0
1918,69,0
1919,79,1
1920,91,1
1921,73,2
1922,67,2
1923,75,4
1924,60,4
1925,66,5
1926,63,6
1927,71,8
1928,73,9
1929,70,10
1930,65,10
1931,55,10
1932,57,13
1933,54,14
1934,50,14
1935,52,16
1936,55,19
1937,71,27
1938,51,21
1939,63,28
1940,59,28
1941,60,30
1942,55,29
1943,77,42
1944,42,24
1945,37,22
1946,56,35
1947,40,26
1948,40,27
1949,31,22
1950,37,27
1951,35,26
1952,28,21
1953,34,26
1954,27,21
1955,18,14
1956,25,20
1957,39,31
1958,23,19
1959,20,17
1960,18,15
1961,15,13
1962,17,15
1963,13,11
1964,13,11
1965,11,10
1966,8,7
1967,6,5
1968,6,5
1969,7,6
1970,20,18
1971,8,7
1972,7,6
1973,0,0
1974,6,6
1975,5,5
1976,11,10
1977,8,8
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,9,9
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,8,8
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,5,5
2006,0,0
2007,0,0
2008,6,6
2009,7,7
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,8,8
2017,0,0
