YOB,Born,Alive
1900,10,0
1901,7,0
1902,0,0
1903,8,0
1904,0,0
1905,0,0
1906,8,0
1907,10,0
1908,8,0
1909,5,0
1910,8,0
1911,10,0
1912,18,0
1913,12,0
1914,15,0
1915,19,0
1916,16,0
1917,20,0
1918,20,0
1919,14,0
1920,18,0
1921,19,0
1922,20,0
1923,22,1
1924,13,0
1925,15,1
1926,21,1
1927,25,2
1928,12,1
1929,9,1
1930,11,1
1931,9,1
1932,7,1
1933,14,3
1934,10,2
1935,5,1
1936,8,2
1937,13,4
1938,9,3
1939,10,4
1940,13,5
1941,8,3
1942,5,2
1943,0,0
1944,6,3
1945,9,5
1946,0,0
1947,8,5
1948,5,3
1949,7,4
1950,5,3
1951,0,0
1952,5,3
1953,5,4
1954,8,6
1955,0,0
1956,0,0
1957,9,7
1958,8,6
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
