YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,5,5
1978,0,0
1979,8,8
1980,0,0
1981,5,5
1982,0,0
1983,5,5
1984,6,6
1985,19,18
1986,0,0
1987,7,7
1988,15,15
1989,13,13
1990,16,16
1991,27,26
1992,39,38
1993,50,49
1994,86,84
1995,140,138
1996,174,171
1997,264,260
1998,367,362
1999,479,473
2000,881,872
2001,1586,1570
2002,2831,2803
2003,5683,5629
2004,7157,7092
2005,9080,9001
2006,11572,11475
2007,13091,12986
2008,15566,15447
2009,15995,15879
2010,15509,15402
2011,15460,15359
2012,14840,14749
2013,13527,13449
