YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,9,0
1912,9,0
1913,11,0
1914,16,0
1915,9,0
1916,15,0
1917,19,0
1918,22,0
1919,21,0
1920,15,0
1921,14,1
1922,14,1
1923,14,1
1924,19,2
1925,12,2
1926,12,2
1927,9,2
1928,14,3
1929,10,2
1930,13,3
1931,7,2
1932,9,3
1933,5,2
1934,6,2
1935,0,0
1936,0,0
1937,7,3
1938,9,4
1939,8,4
1940,7,4
1941,5,3
1942,5,3
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,7,5
1948,5,4
1949,7,5
1950,6,5
1951,8,6
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,0,0
1970,5,5
