YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,7,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,5,4
1965,7,6
1966,10,9
1967,5,4
1968,12,11
1969,7,6
1970,14,13
1971,12,11
1972,19,17
1973,11,10
1974,27,25
1975,31,29
1976,38,35
1977,43,40
1978,47,44
1979,45,42
1980,49,46
1981,54,51
1982,58,55
1983,61,58
1984,44,42
1985,45,43
1986,55,53
1987,46,44
1988,46,44
1989,60,58
1990,73,71
1991,79,77
1992,73,71
1993,104,101
1994,97,95
1995,97,95
1996,130,127
1997,125,123
1998,162,159
1999,204,201
2000,182,179
2001,216,213
2002,230,227
2003,190,188
2004,192,190
2005,205,203
2006,219,217
2007,224,222
2008,210,208
2009,259,257
2010,225,223
2011,293,291
2012,305,303
2013,371,368
2014,413,410
2015,395,393
2016,406,404
2017,332,330
2018,350,348
2019,327,325
2020,284,283
