YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,4
1970,5,4
1971,5,5
1972,0,0
1973,0,0
1974,10,9
1975,12,11
1976,10,9
1977,14,13
1978,6,6
1979,12,11
1980,8,8
1981,11,10
1982,10,10
1983,14,13
1984,8,8
1985,21,20
1986,14,13
1987,18,17
1988,18,17
1989,14,14
1990,19,18
1991,32,31
1992,32,31
1993,20,19
1994,38,37
1995,42,41
1996,36,35
1997,57,56
1998,54,53
1999,81,80
2000,104,102
2001,109,107
2002,87,86
2003,102,101
2004,121,120
2005,99,98
2006,87,86
2007,80,79
2008,84,83
2009,75,74
2010,63,63
2011,55,55
2012,59,59
2013,45,45
2014,51,51
2015,55,55
2016,49,49
2017,59,59
2018,42,42
2019,49,49
2020,46,46
