YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,7,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,5
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,8,7
1968,0,0
1969,0,0
1970,0,0
1971,7,6
1972,7,6
1973,6,5
1974,0,0
1975,6,6
1976,7,6
1977,9,8
1978,7,7
1979,8,8
1980,6,6
1981,7,7
1982,9,9
1983,14,13
1984,9,9
1985,15,14
1986,15,14
1987,11,11
1988,18,17
1989,15,15
1990,18,17
1991,23,22
1992,16,16
1993,28,27
1994,21,20
1995,19,19
1996,21,21
1997,22,22
1998,22,22
1999,33,32
2000,33,32
2001,21,21
2002,25,25
2003,36,36
2004,31,31
2005,32,32
2006,26,26
2007,41,41
2008,51,51
2009,51,51
2010,37,37
2011,32,32
2012,32,32
2013,38,38
2014,24,24
2015,16,16
2016,22,22
2017,22,22
2018,24,24
2019,16,16
2020,18,18
