YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,5,0
1910,5,0
1911,5,0
1912,8,0
1913,14,0
1914,12,0
1915,16,0
1916,14,0
1917,23,0
1918,19,0
1919,20,0
1920,18,0
1921,21,0
1922,15,1
1923,29,2
1924,28,2
1925,18,1
1926,16,2
1927,28,3
1928,16,2
1929,25,4
1930,18,3
1931,15,3
1932,21,5
1933,18,5
1934,24,7
1935,13,4
1936,8,3
1937,16,6
1938,20,8
1939,14,6
1940,8,4
1941,25,12
1942,14,7
1943,17,9
1944,10,6
1945,9,5
1946,0,0
1947,8,5
1948,12,8
1949,9,6
1950,7,5
1951,13,9
1952,9,7
1953,6,5
1954,11,8
1955,8,6
1956,0,0
1957,6,5
1958,0,0
1959,11,9
1960,7,6
1961,0,0
1962,8,7
1963,5,4
1964,0,0
1965,5,4
1966,12,11
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
