YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,8,7
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,7,7
1970,0,0
1971,10,9
1972,12,11
1973,13,12
1974,10,10
1975,5,5
1976,9,9
1977,5,5
1978,7,7
1979,6,6
1980,6,6
1981,7,7
1982,6,6
1983,0,0
1984,13,13
1985,20,20
1986,6,6
1987,6,6
1988,12,12
1989,5,5
1990,11,11
1991,8,8
1992,17,17
1993,14,14
1994,10,10
1995,15,15
1996,6,6
1997,10,10
1998,29,29
1999,13,13
2000,11,11
2001,5,5
2002,7,7
2003,7,7
2004,6,6
2005,7,7
2006,6,6
2007,10,10
2008,13,13
2009,13,13
2010,7,7
2011,7,7
2012,0,0
2013,9,9
2014,10,10
2015,12,12
2016,11,11
2017,5,5
2018,5,5
2019,10,10
2020,5,5
