YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,3
1936,166,92
1937,344,202
1938,254,156
1939,200,129
1940,174,117
1941,130,90
1942,83,59
1943,64,46
1944,57,42
1945,34,26
1946,40,31
1947,27,21
1948,37,30
1949,33,27
1950,28,24
1951,28,24
1952,32,28
1953,15,13
1954,24,21
1955,42,37
1956,21,19
1957,36,32
1958,31,28
1959,30,27
1960,20,18
1961,19,18
1962,16,15
1963,21,19
1964,16,15
1965,7,7
1966,15,14
1967,17,16
1968,8,8
1969,7,7
1970,0,0
1971,0,0
1972,7,7
1973,5,5
1974,7,7
1975,7,7
1976,7,7
1977,5,5
1978,0,0
1979,0,0
1980,9,9
1981,0,0
1982,7,7
