YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,6,5
1949,12,10
1950,8,7
1951,16,13
1952,12,10
1953,21,18
1954,27,23
1955,24,21
1956,15,13
1957,17,15
1958,19,17
1959,17,15
1960,20,18
1961,21,19
1962,14,13
1963,21,19
1964,36,33
1965,27,25
1966,32,30
1967,25,23
1968,41,38
1969,43,41
1970,37,35
1971,46,44
1972,71,68
1973,72,69
1974,76,73
1975,45,43
1976,46,44
1977,37,36
1978,27,26
1979,28,27
1980,39,38
1981,31,30
1982,34,33
1983,30,29
1984,29,28
1985,37,36
1986,28,27
1987,28,27
1988,25,25
1989,36,35
1990,46,45
1991,45,44
1992,56,55
1993,84,83
1994,69,68
1995,57,56
1996,61,60
1997,61,60
1998,64,63
1999,32,32
2000,33,33
2001,53,53
2002,61,60
2003,56,56
2004,47,47
2005,58,58
2006,67,66
2007,48,48
2008,87,86
2009,86,85
2010,73,73
2011,44,44
2012,38,38
2013,45,45
2014,48,48
2015,40,40
2016,35,35
2017,35,35
