YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,0,0
1959,5,4
1960,8,7
1961,12,11
1962,11,10
1963,9,8
1964,9,8
1965,8,7
1966,12,11
1967,16,15
1968,15,14
1969,12,11
1970,24,23
1971,27,25
1972,21,20
1973,24,23
1974,35,33
1975,26,25
1976,21,20
1977,33,32
1978,26,25
1979,17,16
1980,21,20
1981,15,15
1982,8,8
1983,12,12
1984,13,13
1985,6,6
1986,11,11
1987,11,11
1988,19,19
1989,7,7
1990,8,8
1991,9,9
1992,8,8
1993,9,9
1994,10,10
1995,10,10
1996,12,12
1997,20,20
1998,11,11
1999,18,18
2000,28,28
2001,30,30
2002,61,60
2003,68,67
2004,95,94
2005,98,97
2006,89,88
2007,108,107
2008,86,85
2009,73,73
2010,70,70
2011,56,56
2012,61,61
2013,58,58
2014,46,46
2015,42,42
2016,37,37
2017,32,32
2018,28,28
2019,28,28
2020,17,17
