YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,7
1967,8,8
1968,7,7
1969,8,8
1970,10,10
1971,13,12
1972,12,11
1973,13,12
1974,16,15
1975,12,12
1976,21,20
1977,12,12
1978,19,18
1979,13,13
1980,21,20
1981,18,18
1982,16,16
1983,18,18
1984,16,16
1985,15,15
1986,11,11
1987,12,12
1988,16,16
1989,14,14
1990,10,10
1991,10,10
1992,7,7
1993,6,6
1994,5,5
1995,10,10
1996,7,7
1997,8,8
1998,0,0
1999,8,8
