YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,12,5
1938,5,2
1939,6,3
1940,5,3
1941,16,9
1942,8,5
1943,0,0
1944,16,10
1945,8,5
1946,18,12
1947,19,13
1948,25,18
1949,22,17
1950,51,40
1951,28,22
1952,22,18
1953,24,19
1954,20,16
1955,29,24
1956,27,23
1957,38,32
1958,36,31
1959,32,28
1960,35,31
1961,36,32
1962,38,34
1963,34,31
1964,35,32
1965,28,26
1966,27,25
1967,22,20
1968,24,22
1969,21,20
1970,16,15
1971,11,10
1972,11,10
1973,14,13
1974,12,11
1975,13,12
1976,24,23
1977,16,15
1978,14,13
1979,17,16
1980,18,17
1981,24,23
1982,20,19
1983,18,18
1984,12,12
1985,18,18
1986,14,14
1987,16,16
1988,17,17
1989,6,6
1990,8,8
1991,10,10
1992,13,13
1993,6,6
1994,9,9
1995,7,7
1996,10,10
1997,11,11
1998,6,6
1999,5,5
2000,8,8
2001,7,7
2002,8,8
2003,13,13
2004,8,8
2005,10,10
2006,8,8
2007,10,10
2008,7,7
2009,8,8
2010,10,10
2011,5,5
2012,7,7
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,5,5
