YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,6,4
1941,6,4
1942,13,9
1943,23,17
1944,17,13
1945,24,18
1946,33,26
1947,44,35
1948,30,24
1949,35,29
1950,31,26
1951,36,31
1952,39,34
1953,31,27
1954,31,27
1955,28,25
1956,31,28
1957,37,33
1958,28,25
1959,22,20
1960,29,27
1961,32,29
1962,28,26
1963,20,19
1964,17,16
1965,19,18
1966,8,8
1967,17,16
1968,16,15
1969,6,6
1970,17,16
1971,14,13
1972,0,0
1973,10,10
1974,5,5
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
