YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,6,3
1937,11,6
1938,17,9
1939,15,9
1940,17,10
1941,13,8
1942,29,19
1943,46,31
1944,69,48
1945,50,36
1946,120,88
1947,120,90
1948,80,62
1949,93,74
1950,105,86
1951,92,76
1952,78,65
1953,76,64
1954,99,84
1955,90,77
1956,74,64
1957,101,89
1958,100,89
1959,102,91
1960,100,90
1961,90,82
1962,93,85
1963,84,77
1964,96,88
1965,71,66
1966,85,79
1967,89,83
1968,73,69
1969,80,75
1970,67,63
1971,60,57
1972,76,72
1973,47,45
1974,53,51
1975,44,42
1976,41,39
1977,46,44
1978,38,37
1979,38,37
1980,39,38
1981,50,49
1982,30,29
1983,41,40
1984,47,46
1985,63,62
1986,46,45
1987,24,24
1988,38,37
1989,46,45
1990,23,23
1991,43,42
1992,38,37
1993,30,30
1994,33,33
1995,39,38
1996,24,24
1997,13,13
1998,13,13
1999,13,13
2000,15,15
2001,11,11
2002,13,13
2003,16,16
2004,16,16
2005,9,9
2006,24,24
2007,12,12
2008,17,17
2009,10,10
2010,13,13
2011,8,8
2012,8,8
2013,7,7
2014,12,12
2015,10,10
2016,7,7
2017,8,8
