YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,16,10
1942,17,11
1943,14,9
1944,17,12
1945,38,27
1946,53,39
1947,48,36
1948,44,34
1949,33,26
1950,19,15
1951,14,12
1952,15,12
1953,22,19
1954,30,26
1955,21,18
1956,33,29
1957,34,30
1958,40,35
1959,46,41
1960,55,50
1961,63,57
1962,47,43
1963,53,49
1964,50,46
1965,53,49
1966,35,33
1967,35,33
1968,36,34
1969,32,30
1970,29,27
1971,23,22
1972,23,22
1973,19,18
1974,10,10
1975,12,12
1976,6,6
1977,10,10
1978,12,12
1979,18,17
1980,15,15
1981,13,13
1982,9,9
1983,9,9
1984,0,0
1985,0,0
1986,5,5
1987,11,11
1988,11,11
1989,11,11
1990,0,0
1991,11,11
1992,5,5
1993,5,5
1994,6,6
1995,10,10
1996,5,5
1997,0,0
1998,0,0
1999,6,6
2000,10,10
2001,0,0
2002,5,5
2003,0,0
2004,7,7
2005,0,0
2006,5,5
2007,5,5
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,6,6
2013,8,8
2014,0,0
2015,6,6
2016,6,6
2017,0,0
