YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,9,0
1911,5,0
1912,11,0
1913,0,0
1914,12,0
1915,8,0
1916,13,1
1917,11,1
1918,14,1
1919,0,0
1920,11,1
1921,8,1
1922,14,2
1923,5,1
1924,8,2
1925,20,5
1926,19,5
1927,27,8
1928,28,9
1929,55,19
1930,43,16
1931,36,15
1932,44,19
1933,22,10
1934,14,7
1935,11,6
1936,13,7
1937,11,6
1938,10,6
1939,6,4
1940,5,3
1941,13,9
1942,7,5
1943,11,8
1944,8,6
1945,7,5
1946,5,4
1947,8,6
1948,6,5
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
