YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,10,10
1978,7,7
1979,13,13
1980,13,13
1981,16,16
1982,15,15
1983,17,17
1984,28,27
1985,19,19
1986,44,43
1987,91,89
1988,86,85
1989,90,89
1990,283,279
1991,224,221
1992,314,310
1993,402,397
1994,382,377
1995,441,436
1996,535,529
1997,634,627
1998,1022,1012
1999,1219,1208
2000,1284,1273
2001,1144,1135
2002,1160,1151
2003,1132,1123
2004,1031,1023
2005,1018,1011
2006,1037,1030
2007,873,867
2008,760,755
2009,757,752
2010,635,631
2011,650,646
2012,830,826
2013,866,862
