YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,89,43
1937,194,100
1938,163,89
1939,100,58
1940,70,43
1941,46,29
1942,50,33
1943,35,24
1944,21,15
1945,13,9
1946,20,15
1947,30,23
1948,25,19
1949,19,15
1950,18,15
1951,13,11
1952,12,10
1953,14,12
1954,15,13
1955,16,14
1956,22,19
1957,6,5
1958,14,12
1959,8,7
1960,11,10
1961,6,5
1962,13,12
1963,9,8
1964,0,0
1965,0,0
1966,7,7
1967,6,6
1968,5,5
1969,7,7
1970,8,8
1971,6,6
1972,8,8
1973,0,0
1974,6,6
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
