YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,7
1973,13,12
1974,26,25
1975,34,33
1976,69,66
1977,70,67
1978,76,73
1979,57,55
1980,58,56
1981,65,63
1982,48,47
1983,37,36
1984,37,36
1985,40,39
1986,52,51
1987,34,33
1988,51,50
1989,45,44
1990,67,66
1991,59,58
1992,93,92
1993,89,88
1994,111,109
1995,127,125
1996,152,150
1997,200,198
1998,253,250
1999,524,519
2000,654,648
2001,783,776
2002,1073,1064
2003,1414,1402
2004,1781,1766
2005,1985,1969
2006,2597,2578
2007,2733,2714
2008,3108,3087
2009,3476,3454
2010,3477,3456
2011,3857,3836
2012,4231,4212
2013,4445,4428
2014,4323,4310
2015,3976,3967
2016,3816,3810
2017,3537,3534
