YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,12,11
1972,13,12
1973,12,11
1974,11,11
1975,9,9
1976,17,16
1977,11,11
1978,22,21
1979,9,9
1980,17,17
1981,17,17
1982,14,14
1983,6,6
1984,214,209
1985,385,376
1986,383,375
1987,227,222
1988,166,163
1989,172,169
1990,168,165
1991,175,172
1992,235,231
1993,160,158
1994,166,164
1995,132,130
1996,135,133
1997,139,137
1998,137,136
1999,130,129
2000,196,194
2001,90,89
2002,108,107
2003,81,80
2004,85,84
2005,85,84
2006,91,90
2007,70,70
2008,61,61
2009,55,55
2010,48,48
2011,80,80
2012,72,72
2013,89,89
2014,105,105
2015,119,119
2016,112,112
2017,101,101
