YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,9,8
1969,0,0
1970,0,0
1971,6,6
1972,7,7
1973,0,0
1974,7,7
1975,8,8
1976,5,5
1977,9,9
1978,7,7
1979,8,8
1980,11,11
1981,12,12
1982,22,21
1983,10,10
1984,9,9
1985,8,8
1986,9,9
1987,0,0
1988,8,8
1989,14,14
1990,12,12
1991,15,15
1992,17,17
1993,21,21
1994,10,10
1995,5,5
1996,12,12
1997,10,10
1998,7,7
1999,12,12
2000,0,0
2001,9,9
2002,16,16
2003,23,23
2004,49,49
2005,58,58
2006,52,52
2007,42,42
2008,54,54
2009,50,50
2010,65,65
2011,57,57
2012,58,58
2013,69,69
2014,66,66
2015,131,130
2016,127,126
2017,136,135
2018,168,167
2019,147,146
2020,174,173
