YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,9,5
1943,5,3
1944,5,3
1945,0,0
1946,5,3
1947,11,8
1948,9,7
1949,13,10
1950,16,12
1951,16,13
1952,20,16
1953,22,18
1954,20,16
1955,18,15
1956,20,17
1957,28,24
1958,17,15
1959,12,11
1960,23,20
1961,18,16
1962,23,21
1963,27,24
1964,24,22
1965,22,20
1966,27,25
1967,14,13
1968,18,17
1969,24,22
1970,17,16
1971,16,15
1972,18,17
1973,15,14
1974,18,17
1975,14,13
1976,15,14
1977,12,12
1978,20,19
1979,13,13
1980,26,25
1981,29,28
1982,22,21
1983,15,15
1984,12,12
1985,16,16
1986,10,10
1987,14,14
1988,10,10
1989,7,7
1990,8,8
1991,5,5
1992,0,0
1993,7,7
1994,5,5
1995,0,0
1996,6,6
1997,5,5
1998,5,5
1999,5,5
2000,0,0
2001,5,5
2002,0,0
2003,12,12
2004,7,7
2005,9,9
2006,6,6
2007,11,11
2008,14,14
2009,14,14
2010,9,9
2011,12,12
2012,7,7
2013,7,7
2014,11,11
2015,15,15
2016,12,12
2017,9,9
2018,12,12
2019,9,9
2020,0,0
