YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,5,4
1955,5,4
1956,0,0
1957,6,5
1958,6,5
1959,6,5
1960,6,5
1961,12,11
1962,12,11
1963,11,10
1964,9,8
1965,0,0
1966,10,9
1967,10,9
1968,10,9
1969,5,5
1970,16,15
1971,24,23
1972,32,30
1973,34,32
1974,23,22
1975,39,37
1976,29,28
1977,30,29
1978,26,25
1979,43,42
1980,31,30
1981,28,27
1982,23,22
1983,22,21
1984,31,30
1985,19,19
1986,28,27
1987,20,20
1988,18,18
1989,31,30
1990,23,23
1991,29,29
1992,18,18
1993,20,20
1994,19,19
1995,25,25
1996,25,25
1997,19,19
1998,9,9
1999,22,22
2000,22,22
2001,15,15
2002,15,15
2003,12,12
2004,18,18
2005,17,17
2006,22,22
2007,0,0
2008,20,20
2009,19,19
2010,11,11
2011,12,12
2012,15,15
2013,12,12
2014,12,12
2015,9,9
2016,14,14
2017,13,13
2018,10,10
2019,12,12
2020,9,9
