YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,6,4
1942,8,6
1943,7,5
1944,0,0
1945,8,6
1946,7,5
1947,7,6
1948,12,10
1949,8,7
1950,6,5
1951,10,9
1952,20,17
1953,16,14
1954,20,18
1955,24,21
1956,20,18
1957,17,15
1958,24,22
1959,23,21
1960,30,28
1961,35,32
1962,29,27
1963,44,41
1964,62,58
1965,59,55
1966,70,66
1967,87,82
1968,87,82
1969,105,100
1970,107,102
1971,94,90
1972,95,91
1973,84,81
1974,82,79
1975,74,71
1976,81,78
1977,86,83
1978,95,92
1979,88,86
1980,99,96
1981,99,97
1982,130,127
1983,131,128
1984,130,127
1985,138,135
1986,145,142
1987,159,156
1988,151,148
1989,636,626
1990,173,170
1991,164,162
1992,152,150
1993,136,134
1994,104,103
1995,93,92
1996,86,85
1997,65,64
1998,66,65
1999,51,51
2000,51,51
2001,60,60
2002,53,53
2003,57,57
2004,46,46
2005,42,42
2006,45,45
2007,51,51
2008,35,35
2009,37,37
2010,28,28
2011,16,16
2012,21,21
2013,23,23
