YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,12,10
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,10,9
1959,0,0
1960,6,5
1961,0,0
1962,6,5
1963,5,5
1964,5,5
1965,6,6
1966,7,7
1967,9,8
1968,11,10
1969,8,8
1970,11,10
1971,16,15
1972,18,17
1973,21,20
1974,27,26
1975,18,17
1976,22,21
1977,21,20
1978,24,23
1979,20,19
1980,36,35
1981,22,21
1982,16,16
1983,18,18
1984,16,16
1985,28,27
1986,21,21
1987,30,29
1988,34,33
1989,44,43
1990,44,43
1991,58,57
1992,55,54
1993,50,49
1994,51,50
1995,58,57
1996,112,111
1997,94,93
1998,128,127
1999,84,83
2000,82,81
2001,85,84
2002,75,74
2003,63,62
2004,78,77
2005,50,50
2006,55,55
2007,36,36
2008,40,40
2009,39,39
2010,32,32
2011,28,28
2012,23,23
2013,31,31
2014,18,18
2015,30,30
2016,22,22
2017,9,9
